Line No.|Lexeme          |Token-Type      |Attribute
       9|:               |colon           |CATCHALL
       9|integer         |14 REV          |0x106e5d150
       9|;               |TERMINATE       |CATCHALL
      10|var             |14 REV          |0x106e46508
      10|d               |10 ID           |0x106cf16c0
      10|:               |colon           |CATCHALL
      10|integer         |14 REV          |0x106e5d150
      10|;               |TERMINATE       |CATCHALL
      11|begin           |14 REV          |0 NULL 
      12|a               |10 ID           |0x106d5c558
      12|:=              |SINGOP          |CATHCALL
      12|2               |11 INT          |0 NULL 
      12|;               |TERMINATE       |CATCHALL
      13|z               |10 ID           |0x106dfccb0
      13|[               |OPEN-BRA        |CATCHALL
      13|a               |10 ID           |0x106d5c558
      13|]               |CLOSE-BRA       |CATCHALL
      13|:=              |SINGOP          |CATHCALL
      13|4               |11 INT          |0 NULL 
      13|;               |TERMINATE       |CATCHALL
      14|c               |10 ID           |0x106d5cbc0
      14|[               |OPEN-BRA        |CATCHALL
      14|2               |11 INT          |0 NULL 
      14|]               |CLOSE-BRA       |CATCHALL
      14|:=              |SINGOP          |CATHCALL
      14|3               |11 INT          |0 NULL 
      14|;               |TERMINATE       |CATCHALL
      15|fun1            |10 ID           |0x106e5d330
      15|:=              |SINGOP          |CATHCALL
      15|c               |10 ID           |0x106d5cbc0
      15|[               |OPEN-BRA        |CATCHALL
      15|1               |11 INT          |0 NULL 
      15|]               |CLOSE-BRA       |CATCHALL
      16|end             |14 REV          |0 NULL 
      16|;               |TERMINATE       |CATCHALL
      18|function        |14 REV          |0x106e5d2d0
      18|fun2            |10 ID           |0x106e5d570
      18|(               |OPEN-PAR        |CATCHALL
      18|x               |10 ID           |0x106cf1d00
      18|:               |colon           |CATCHALL
      18|integer         |14 REV          |0x106e5d150
      18|;               |TERMINATE       |CATCHALL
      18|y               |10 ID           |0x106dfc418
      18|:               |colon           |CATCHALL
      18|integer         |14 REV          |0x106e5d150
      18|)               |CLOSE-PAR       |CATCHALL
      18|:               |colon           |CATCHALL
      18|real            |14 REV          |0x106e5d1b0
      18|;               |TERMINATE       |CATCHALL
      19|var             |14 REV          |0x106e46508
      19|e               |10 ID           |0x106cf1c60
      19|:               |colon           |CATCHALL
      19|real            |14 REV          |0x106e5d1b0
      19|;               |TERMINATE       |CATCHALL
      21|function        |14 REV          |0x106e5d2d0
      21|fun2            |10 ID           |0x106e5d570
      21|(               |OPEN-PAR        |CATCHALL
      21|n               |10 ID           |0x106cf1788
      21|:               |colon           |CATCHALL
      21|integer         |14 REV          |0x106e5d150
      21|;               |TERMINATE       |CATCHALL
      21|z               |10 ID           |0x106dfccb0
      21|:               |colon           |CATCHALL
      21|real            |14 REV          |0x106e5d1b0
      21|)               |CLOSE-PAR       |CATCHALL
      21|:               |colon           |CATCHALL
      21|integer         |14 REV          |0x106e5d150
      21|;               |TERMINATE       |CATCHALL
      22|var             |14 REV          |0x106e46508
      22|e               |10 ID           |0x106cf1c60
      22|:               |colon           |CATCHALL
      22|integer         |14 REV          |0x106e5d150
      22|;               |TERMINATE       |CATCHALL
      23|begin           |14 REV          |0x106e5d510
      24|a               |10 ID           |0x106d5c558
      24|:=              |SINGOP          |CATHCALL
      24|e               |10 ID           |0x106cf1c60
      24|;               |TERMINATE       |CATCHALL
      25|e               |10 ID           |0x106cf1c60
      25|:=              |SINGOP          |CATHCALL
      25|c               |10 ID           |0x106d5cbc0
      25|[               |OPEN-BRA        |CATCHALL
      25|e               |10 ID           |0x106cf1c60
      25|]               |CLOSE-BRA       |CATCHALL
      25|;               |TERMINATE       |CATCHALL
      26|fun3            |10 ID           |0x106e5d660
      26|:=              |SINGOP          |CATHCALL
      26|3               |11 INT          |0 NULL 
      27|end             |14 REV          |0x106e46558
      27|;               |TERMINATE       |CATCHALL
      29|begin           |14 REV          |0x106e5d510
      30|a               |10 ID           |0x106d5c558
      30|:=              |SINGOP          |CATHCALL
      30|fun1            |10 ID           |0x106e5d330
      30|(               |OPEN-PAR        |CATCHALL
      30|x               |10 ID           |0x106cf1d00
      30|,               |COMMA           |CATCHALL
      30|e               |10 ID           |0x106cf1c60
      30|,               |COMMA           |CATCHALL
      30|c               |10 ID           |0x106d5cbc0
      30|,               |COMMA           |CATCHALL
      30|b               |10 ID           |0x106d5c580
      30|)               |CLOSE-PAR       |CATCHALL
      30|;               |TERMINATE       |CATCHALL
      31|x               |10 ID           |0x106cf1d00
      31|:=              |SINGOP          |CATHCALL
      31|fun3            |10 ID           |0x106e5d660
      31|(               |OPEN-PAR        |CATCHALL
      31|c               |10 ID           |0x106d5cbc0
      31|[               |OPEN-BRA        |CATCHALL
      31|1               |11 INT          |0 NULL 
      31|]               |CLOSE-BRA       |CATCHALL
      31|,               |COMMA           |CATCHALL
      31|e               |10 ID           |0x106cf1c60
      31|)               |CLOSE-PAR       |CATCHALL
      31|;               |TERMINATE       |CATCHALL
      32|e               |10 ID           |0x106cf1c60
      32|:=              |SINGOP          |CATHCALL
      32|e               |10 ID           |0x106cf1c60
      32|+               |ADDOP           |Index 0
      32|4.44            |13 REAL         |0 NULL 
      32|;               |TERMINATE       |CATCHALL
      33|a               |10 ID           |0x106d5c558
      33|:=              |SINGOP          |CATHCALL
      33|(               |OPEN-PAR        |CATCHALL
      33|a               |10 ID           |0x106d5c558
      33|mod             |MULOP           |Index 0
      33|y               |10 ID           |0x106dfc418
      33|)               |CLOSE-PAR       |CATCHALL
      33|div             |MULOP           |Index 1
      33|x               |10 ID           |0x106cf1d00
      33|;               |TERMINATE       |CATCHALL
      34|while           |14 REV          |0 NULL 
      34|(               |OPEN-PAR        |CATCHALL
      34|(               |OPEN-PAR        |CATCHALL
      34|a               |10 ID           |0x106d5c558
      34|>=              |RELOP           |Index 0
      34|4               |11 INT          |0 NULL 
      34|)               |CLOSE-PAR       |CATCHALL
      34|and             |MULOP           |Index 2
      34|(               |OPEN-PAR        |CATCHALL
      34|(               |OPEN-PAR        |CATCHALL
      34|b               |10 ID           |0x106d5c580
      34|<=              |RELOP           |Index 1
      34|e               |10 ID           |0x106cf1c60
      34|)               |CLOSE-PAR       |CATCHALL
      35|or              |ADDOP           |Index 1
      35|(               |OPEN-PAR        |CATCHALL
      35|not             |14 REV          |0 NULL 
      35|(               |OPEN-PAR        |CATCHALL
      35|a               |10 ID           |0x106d5c558
      35|=               |RELOP           |Index 2
      35|c               |10 ID           |0x106d5cbc0
      35|[               |OPEN-BRA        |CATCHALL
      35|a               |10 ID           |0x106d5c558
      35|]               |CLOSE-BRA       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|do              |14 REV          |0 NULL 
      36|begin           |14 REV          |0x106e5d510
      37|a               |10 ID           |0x106d5c558
      37|:=              |SINGOP          |CATHCALL
      37|c               |10 ID           |0x106d5cbc0
      37|[               |OPEN-BRA        |CATCHALL
      37|a               |10 ID           |0x106d5c558
      37|]               |CLOSE-BRA       |CATCHALL
      37|+               |ADDOP           |Index 0
      37|1               |11 INT          |0 NULL 
      38|end             |14 REV          |0x106e46558
      38|;               |TERMINATE       |CATCHALL
      39|fun2            |10 ID           |0x106e5d570
      39|:=              |SINGOP          |CATHCALL
      39|2.5             |13 REAL         |0 NULL 
      40|end             |14 REV          |0x106e46558
      40|;               |TERMINATE       |CATCHALL
      42|begin           |14 REV          |0x106e5d510
      43|b               |10 ID           |0x106d5c580
      43|:=              |SINGOP          |CATHCALL
      43|fun2            |10 ID           |0x106e5d570
      43|(               |OPEN-PAR        |CATCHALL
      43|c               |10 ID           |0x106d5cbc0
      43|[               |OPEN-BRA        |CATCHALL
      43|4               |11 INT          |0 NULL 
      43|]               |CLOSE-BRA       |CATCHALL
      43|,               |COMMA           |CATCHALL
      43|c               |10 ID           |0x106d5cbc0
      43|[               |OPEN-BRA        |CATCHALL
      43|5               |11 INT          |0 NULL 
      43|]               |CLOSE-BRA       |CATCHALL
      43|)               |CLOSE-PAR       |CATCHALL
      43|;               |TERMINATE       |CATCHALL
      44|b               |10 ID           |0x106d5c580
      44|:=              |SINGOP          |CATHCALL
      44|fun2            |10 ID           |0x106e5d570
      44|(               |OPEN-PAR        |CATCHALL
      44|c               |10 ID           |0x106d5cbc0
      44|[               |OPEN-BRA        |CATCHALL
      44|4               |11 INT          |0 NULL 
      44|]               |CLOSE-BRA       |CATCHALL
      44|,               |COMMA           |CATCHALL
      44|2               |11 INT          |0 NULL 
      44|)               |CLOSE-PAR       |CATCHALL
      44|;               |TERMINATE       |CATCHALL
      45|if              |14 REV          |0 NULL 
      45|(               |OPEN-PAR        |CATCHALL
      45|a               |10 ID           |0x106d5c558
      45|<               |RELOP           |Index 3
      45|2               |11 INT          |0 NULL 
      45|)               |CLOSE-PAR       |CATCHALL
      45|then            |14 REV          |0 NULL 
      45|a               |10 ID           |0x106d5c558
      45|:=              |SINGOP          |CATHCALL
      45|1               |11 INT          |0 NULL 
      45|else            |14 REV          |0 NULL 
      45|a               |10 ID           |0x106d5c558
      45|:=              |SINGOP          |CATHCALL
      45|a               |10 ID           |0x106d5c558
      45|+               |ADDOP           |Index 0
      45|2               |11 INT          |0 NULL 
      45|;               |TERMINATE       |CATCHALL
      46|if              |14 REV          |0x106e465f8
      46|(               |OPEN-PAR        |CATCHALL
      46|b               |10 ID           |0x106d5c580
      46|>               |RELOP           |Index 4
      46|4.2             |13 REAL         |0 NULL 
      46|)               |CLOSE-PAR       |CATCHALL
      46|then            |14 REV          |0x106e5d6f0
      46|a               |10 ID           |0x106d5c558
      46|:=              |SINGOP          |CATHCALL
      46|c               |10 ID           |0x106d5cbc0
      46|[               |OPEN-BRA        |CATCHALL
      46|a               |10 ID           |0x106d5c558
      46|]               |CLOSE-BRA       |CATCHALL
      47|end             |14 REV          |0x106e46558
      47|.               |DOT             |CATCHALL
      48|EOF             |EOF             |END OF FILE
