Line No.|Lexeme          |Token-Type      |Attribute
      33|mod             |MULOP           |Index 0
      33|y               |10 ID           |0x10d76e418
      33|)               |CLOSE-PAR       |CATCHALL
      33|div             |MULOP           |Index 1
      33|x               |10 ID           |0x10d663d00
      33|;               |TERMINATE       |CATCHALL
      34|while           |14 REV          |0 NULL 
      34|(               |OPEN-PAR        |CATCHALL
      34|(               |OPEN-PAR        |CATCHALL
      34|a               |10 ID           |0x10d6ce558
      34|>=              |RELOP           |Index 0
      34|4               |11 INT          |0 NULL 
      34|)               |CLOSE-PAR       |CATCHALL
      34|and             |MULOP           |Index 2
      34|(               |OPEN-PAR        |CATCHALL
      34|(               |OPEN-PAR        |CATCHALL
      34|b               |10 ID           |0x10d6ce580
      34|<=              |RELOP           |Index 1
      34|e               |10 ID           |0x10d663c60
      34|)               |CLOSE-PAR       |CATCHALL
      35|or              |ADDOP           |Index 1
      35|(               |OPEN-PAR        |CATCHALL
      35|not             |14 REV          |0 NULL 
      35|(               |OPEN-PAR        |CATCHALL
      35|a               |10 ID           |0x10d6ce558
      35|=               |RELOP           |Index 2
      35|c               |10 ID           |0x10d6cebc0
      35|[               |OPEN-BRA        |CATCHALL
      35|a               |10 ID           |0x10d6ce558
      35|]               |CLOSE-BRA       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|)               |CLOSE-PAR       |CATCHALL
      35|do              |14 REV          |0 NULL 
      36|begin           |14 REV          |0x10d7cb780
      37|a               |10 ID           |0x10d6ce558
      37|:=              |SINGOP          |CATHCALL
      37|c               |10 ID           |0x10d6cebc0
      37|[               |OPEN-BRA        |CATCHALL
      37|a               |10 ID           |0x10d6ce558
      37|]               |CLOSE-BRA       |CATCHALL
      37|+               |ADDOP           |Index 0
      37|1               |11 INT          |0 NULL 
      38|end             |14 REV          |0x10d7b8530
      38|;               |TERMINATE       |CATCHALL
      39|fun2            |10 ID           |0x10d7cb870
      39|:=              |SINGOP          |CATHCALL
      39|2.5             |13 REAL         |0 NULL 
      40|end             |14 REV          |0x10d7b8530
      40|;               |TERMINATE       |CATCHALL
      42|begin           |14 REV          |0x10d7cb780
      43|b               |10 ID           |0x10d6ce580
      43|:=              |SINGOP          |CATHCALL
      43|fun2            |10 ID           |0x10d7cb870
      43|(               |OPEN-PAR        |CATCHALL
      43|c               |10 ID           |0x10d6cebc0
      43|[               |OPEN-BRA        |CATCHALL
      43|4               |11 INT          |0 NULL 
      43|]               |CLOSE-BRA       |CATCHALL
      43|,               |COMMA           |CATCHALL
      43|c               |10 ID           |0x10d6cebc0
      43|[               |OPEN-BRA        |CATCHALL
      43|5               |11 INT          |0 NULL 
      43|,               |COMMA           |CATCHALL
      43|5               |11 INT          |0 NULL 
      43|]               |CLOSE-BRA       |CATCHALL
      43|)               |CLOSE-PAR       |CATCHALL
      43|;               |TERMINATE       |CATCHALL
      44|b               |10 ID           |0x10d6ce580
      44|:=              |SINGOP          |CATHCALL
      44|fun2            |10 ID           |0x10d7cb870
      44|(               |OPEN-PAR        |CATCHALL
      44|c               |10 ID           |0x10d6cebc0
      44|[               |OPEN-BRA        |CATCHALL
      44|4               |11 INT          |0 NULL 
      44|]               |CLOSE-BRA       |CATCHALL
      44|,               |COMMA           |CATCHALL
      44|c               |10 ID           |0x10d6cebc0
      44|[               |OPEN-BRA        |CATCHALL
      44|5               |11 INT          |0 NULL 
      44|]               |CLOSE-BRA       |CATCHALL
      44|,               |COMMA           |CATCHALL
      44|5               |11 INT          |0 NULL 
      44|)               |CLOSE-PAR       |CATCHALL
      44|;               |TERMINATE       |CATCHALL
      45|b               |10 ID           |0x10d6ce580
      45|:=              |SINGOP          |CATHCALL
      45|fun2            |10 ID           |0x10d7cb870
      45|(               |OPEN-PAR        |CATCHALL
      45|c               |10 ID           |0x10d6cebc0
      45|[               |OPEN-BRA        |CATCHALL
      45|4               |11 INT          |0 NULL 
      45|]               |CLOSE-BRA       |CATCHALL
      45|,               |COMMA           |CATCHALL
      45|c               |10 ID           |0x10d6cebc0
      45|)               |CLOSE-PAR       |CATCHALL
      45|;               |TERMINATE       |CATCHALL
      46|b               |10 ID           |0x10d6ce580
      46|:=              |SINGOP          |CATHCALL
      46|fun2            |10 ID           |0x10d7cb870
      46|(               |OPEN-PAR        |CATCHALL
      46|c               |10 ID           |0x10d6cebc0
      46|[               |OPEN-BRA        |CATCHALL
      46|4               |11 INT          |0 NULL 
      46|]               |CLOSE-BRA       |CATCHALL
      46|)               |CLOSE-PAR       |CATCHALL
      46|;               |TERMINATE       |CATCHALL
      47|b               |10 ID           |0x10d6ce580
      47|:=              |SINGOP          |CATHCALL
      47|fun2            |10 ID           |0x10d7cb870
      47|(               |OPEN-PAR        |CATCHALL
      47|)               |CLOSE-PAR       |CATCHALL
      47|;               |TERMINATE       |CATCHALL
      48|b               |10 ID           |0x10d6ce580
      48|:=              |SINGOP          |CATHCALL
      48|fun2            |10 ID           |0x10d7cb870
      48|;               |TERMINATE       |CATCHALL
      49|b               |10 ID           |0x10d6ce580
      49|:=              |SINGOP          |CATHCALL
      49|fun3            |10 ID           |0x10d7cb8a0
      49|(               |OPEN-PAR        |CATCHALL
      49|c               |10 ID           |0x10d6cebc0
      49|[               |OPEN-BRA        |CATCHALL
      49|4               |11 INT          |0 NULL 
      49|]               |CLOSE-BRA       |CATCHALL
      49|,               |COMMA           |CATCHALL
      49|c               |10 ID           |0x10d6cebc0
      49|[               |OPEN-BRA        |CATCHALL
      49|5               |11 INT          |0 NULL 
      49|]               |CLOSE-BRA       |CATCHALL
      49|)               |CLOSE-PAR       |CATCHALL
      49|;               |TERMINATE       |CATCHALL
      50|b               |10 ID           |0x10d6ce580
      50|:=              |SINGOP          |CATHCALL
      50|fun4            |10 ID           |0x10d7cba20
      50|(               |OPEN-PAR        |CATCHALL
      50|c               |10 ID           |0x10d6cebc0
      50|[               |OPEN-BRA        |CATCHALL
      50|4               |11 INT          |0 NULL 
      50|]               |CLOSE-BRA       |CATCHALL
      50|,               |COMMA           |CATCHALL
      50|2               |11 INT          |0 NULL 
      50|)               |CLOSE-PAR       |CATCHALL
      50|;               |TERMINATE       |CATCHALL
      51|if              |14 REV          |0 NULL 
      51|(               |OPEN-PAR        |CATCHALL
      51|a               |10 ID           |0x10d6ce558
      51|<               |RELOP           |Index 3
      51|2               |11 INT          |0 NULL 
      51|)               |CLOSE-PAR       |CATCHALL
      51|then            |14 REV          |0 NULL 
      51|a               |10 ID           |0x10d6ce558
      51|:=              |SINGOP          |CATHCALL
      51|1               |11 INT          |0 NULL 
      51|else            |14 REV          |0 NULL 
      51|a               |10 ID           |0x10d6ce558
      51|:=              |SINGOP          |CATHCALL
      51|a               |10 ID           |0x10d6ce558
      51|+               |ADDOP           |Index 0
      51|2               |11 INT          |0 NULL 
      51|;               |TERMINATE       |CATCHALL
      52|if              |14 REV          |0x10d7b85d0
      52|(               |OPEN-PAR        |CATCHALL
      52|b               |10 ID           |0x10d6ce580
      52|>               |RELOP           |Index 4
      52|4.2             |13 REAL         |0 NULL 
      52|)               |CLOSE-PAR       |CATCHALL
      52|then            |14 REV          |0x10d7cba50
      52|a               |10 ID           |0x10d6ce558
      52|:=              |SINGOP          |CATHCALL
      52|c               |10 ID           |0x10d6cebc0
      52|[               |OPEN-BRA        |CATCHALL
      52|a               |10 ID           |0x10d6ce558
      52|]               |CLOSE-BRA       |CATCHALL
      53|end             |14 REV          |0x10d7b8530
      53|.               |DOT             |CATCHALL
      54|EOF             |EOF             |END OF FILE
