Line No.|Lexeme          |Token-Type      |Attribute
      11|;               |TERMINATE       |CATCHALL
      12|z               |10 ID           |0x10c2ffc88
      12|[               |OPEN-BRA        |CATCHALL
      12|a               |10 ID           |0x10c25f530
      12|]               |CLOSE-BRA       |CATCHALL
      12|:=              |SINGOP          |CATHCALL
      12|4               |11 INT          |0 NULL 
      12|;               |TERMINATE       |CATCHALL
      13|c               |10 ID           |0x10c25fb98
      13|[               |OPEN-BRA        |CATCHALL
      13|2               |11 INT          |0 NULL 
      13|]               |CLOSE-BRA       |CATCHALL
      13|:=              |SINGOP          |CATHCALL
      13|3               |11 INT          |0 NULL 
      13|;               |TERMINATE       |CATCHALL
      14|fun1            |10 ID           |0x10cf5fde0
      14|:=              |SINGOP          |CATHCALL
      14|c               |10 ID           |0x10c25fb98
      14|[               |OPEN-BRA        |CATCHALL
      14|1               |11 INT          |0 NULL 
      14|]               |CLOSE-BRA       |CATCHALL
      15|end             |14 REV          |0 NULL 
      15|;               |TERMINATE       |CATCHALL
      17|function        |14 REV          |0x10cf5fdb0
      17|fun2            |10 ID           |0x10cf6f060
      17|(               |OPEN-PAR        |CATCHALL
      17|x               |10 ID           |0x10c1f4d00
      17|:               |colon           |CATCHALL
      17|integer         |14 REV          |0x10cf5fc30
      17|;               |TERMINATE       |CATCHALL
      17|y               |10 ID           |0x10c2ff3f0
      17|:               |colon           |CATCHALL
      17|integer         |14 REV          |0x10cf5fc30
      17|)               |CLOSE-PAR       |CATCHALL
      17|:               |colon           |CATCHALL
      17|real            |14 REV          |0x10cf5fcc0
      17|;               |TERMINATE       |CATCHALL
      18|var             |14 REV          |0x10cf5d418
      18|e               |10 ID           |0x10c1f4c60
      18|:               |colon           |CATCHALL
      18|real            |14 REV          |0x10cf5fcc0
      18|;               |TERMINATE       |CATCHALL
      20|function        |14 REV          |0x10cf5fdb0
      20|fun3            |10 ID           |0x10cf6f090
      20|(               |OPEN-PAR        |CATCHALL
      20|n               |10 ID           |0x10c1f4788
      20|:               |colon           |CATCHALL
      20|integer         |14 REV          |0x10cf5fc30
      20|;               |TERMINATE       |CATCHALL
      20|z               |10 ID           |0x10c2ffc88
      20|:               |colon           |CATCHALL
      20|real            |14 REV          |0x10cf5fcc0
      20|)               |CLOSE-PAR       |CATCHALL
      20|:               |colon           |CATCHALL
      20|integer         |14 REV          |0x10cf5fc30
      20|;               |TERMINATE       |CATCHALL
      21|var             |14 REV          |0x10cf5d418
      21|e               |10 ID           |0x10c1f4c60
      21|:               |colon           |CATCHALL
      21|integer         |14 REV          |0x10cf5fc30
      21|;               |TERMINATE       |CATCHALL
      22|begin           |14 REV          |0x10cf6f030
      23|a               |10 ID           |0x10c25f530
      23|:=              |SINGOP          |CATHCALL
      23|e               |10 ID           |0x10c1f4c60
      23|;               |TERMINATE       |CATCHALL
      24|e               |10 ID           |0x10c1f4c60
      24|:=              |SINGOP          |CATHCALL
      24|c               |10 ID           |0x10c25fb98
      24|[               |OPEN-BRA        |CATCHALL
      24|e               |10 ID           |0x10c1f4c60
      24|]               |CLOSE-BRA       |CATCHALL
      24|;               |TERMINATE       |CATCHALL
      25|fun3            |10 ID           |0x10cf6f090
      25|:=              |SINGOP          |CATHCALL
      25|3               |11 INT          |0 NULL 
      26|end             |14 REV          |0x10cf5d468
      26|;               |TERMINATE       |CATCHALL
      28|begin           |14 REV          |0x10cf6f030
      29|a               |10 ID           |0x10c25f530
      29|:=              |SINGOP          |CATHCALL
      29|fun1            |10 ID           |0x10cf5fde0
      29|(               |OPEN-PAR        |CATCHALL
      29|x               |10 ID           |0x10c1f4d00
      29|,               |COMMA           |CATCHALL
      29|e               |10 ID           |0x10c1f4c60
      29|,               |COMMA           |CATCHALL
      29|c               |10 ID           |0x10c25fb98
      29|,               |COMMA           |CATCHALL
      29|b               |10 ID           |0x10c25f558
      29|)               |CLOSE-PAR       |CATCHALL
      29|;               |TERMINATE       |CATCHALL
      30|x               |10 ID           |0x10c1f4d00
      30|:=              |SINGOP          |CATHCALL
      30|fun3            |10 ID           |0x10cf6f090
      30|(               |OPEN-PAR        |CATCHALL
      30|c               |10 ID           |0x10c25fb98
      30|[               |OPEN-BRA        |CATCHALL
      30|1               |11 INT          |0 NULL 
      30|]               |CLOSE-BRA       |CATCHALL
      30|,               |COMMA           |CATCHALL
      30|e               |10 ID           |0x10c1f4c60
      30|)               |CLOSE-PAR       |CATCHALL
      30|;               |TERMINATE       |CATCHALL
      31|e               |10 ID           |0x10c1f4c60
      31|:=              |SINGOP          |CATHCALL
      31|e               |10 ID           |0x10c1f4c60
      31|+               |ADDOP           |Index 0
      31|4.44            |13 REAL         |0 NULL 
      31|;               |TERMINATE       |CATCHALL
      32|a               |10 ID           |0x10c25f530
      32|:=              |SINGOP          |CATHCALL
      32|(               |OPEN-PAR        |CATCHALL
      32|a               |10 ID           |0x10c25f530
      32|mod             |MULOP           |Index 0
      32|y               |10 ID           |0x10c2ff3f0
      32|)               |CLOSE-PAR       |CATCHALL
      32|div             |MULOP           |Index 1
      32|x               |10 ID           |0x10c1f4d00
      32|;               |TERMINATE       |CATCHALL
      33|while           |14 REV          |0 NULL 
      33|(               |OPEN-PAR        |CATCHALL
      33|(               |OPEN-PAR        |CATCHALL
      33|a               |10 ID           |0x10c25f530
      33|>=              |RELOP           |Index 0
      33|4               |11 INT          |0 NULL 
      33|)               |CLOSE-PAR       |CATCHALL
      33|and             |MULOP           |Index 2
      33|(               |OPEN-PAR        |CATCHALL
      33|(               |OPEN-PAR        |CATCHALL
      33|b               |10 ID           |0x10c25f558
      33|<=              |RELOP           |Index 1
      33|e               |10 ID           |0x10c1f4c60
      33|)               |CLOSE-PAR       |CATCHALL
      34|or              |ADDOP           |Index 1
      34|(               |OPEN-PAR        |CATCHALL
      34|not             |14 REV          |0 NULL 
      34|(               |OPEN-PAR        |CATCHALL
      34|a               |10 ID           |0x10c25f530
      34|=               |RELOP           |Index 2
      34|c               |10 ID           |0x10c25fb98
      34|[               |OPEN-BRA        |CATCHALL
      34|a               |10 ID           |0x10c25f530
      34|]               |CLOSE-BRA       |CATCHALL
      34|)               |CLOSE-PAR       |CATCHALL
      34|)               |CLOSE-PAR       |CATCHALL
      34|)               |CLOSE-PAR       |CATCHALL
      34|)               |CLOSE-PAR       |CATCHALL
      34|do              |14 REV          |0 NULL 
      35|begin           |14 REV          |0x10cf6f030
      36|a               |10 ID           |0x10c25f530
      36|:=              |SINGOP          |CATHCALL
      36|c               |10 ID           |0x10c25fb98
      36|[               |OPEN-BRA        |CATCHALL
      36|a               |10 ID           |0x10c25f530
      36|]               |CLOSE-BRA       |CATCHALL
      36|+               |ADDOP           |Index 0
      36|1               |11 INT          |0 NULL 
      37|end             |14 REV          |0x10cf5d468
      37|;               |TERMINATE       |CATCHALL
      38|fun2            |10 ID           |0x10cf6f060
      38|:=              |SINGOP          |CATHCALL
      38|2.5             |13 REAL         |0 NULL 
      39|end             |14 REV          |0x10cf5d468
      39|;               |TERMINATE       |CATCHALL
      41|begin           |14 REV          |0x10cf6f030
      42|b               |10 ID           |0x10c25f558
      42|:=              |SINGOP          |CATHCALL
      42|fun2            |10 ID           |0x10cf6f060
      42|(               |OPEN-PAR        |CATCHALL
      42|c               |10 ID           |0x10c25fb98
      42|[               |OPEN-BRA        |CATCHALL
      42|4               |11 INT          |0 NULL 
      42|]               |CLOSE-BRA       |CATCHALL
      42|,               |COMMA           |CATCHALL
      42|c               |10 ID           |0x10c25fb98
      42|[               |OPEN-BRA        |CATCHALL
      42|5               |11 INT          |0 NULL 
      42|]               |CLOSE-BRA       |CATCHALL
      42|)               |CLOSE-PAR       |CATCHALL
      42|;               |TERMINATE       |CATCHALL
      43|b               |10 ID           |0x10c25f558
      43|:=              |SINGOP          |CATHCALL
      43|fun2            |10 ID           |0x10cf6f060
      43|(               |OPEN-PAR        |CATCHALL
      43|c               |10 ID           |0x10c25fb98
      43|[               |OPEN-BRA        |CATCHALL
      43|4               |11 INT          |0 NULL 
      43|]               |CLOSE-BRA       |CATCHALL
      43|,               |COMMA           |CATCHALL
      43|2               |11 INT          |0 NULL 
      43|)               |CLOSE-PAR       |CATCHALL
      43|;               |TERMINATE       |CATCHALL
      44|if              |14 REV          |0 NULL 
      44|(               |OPEN-PAR        |CATCHALL
      44|a               |10 ID           |0x10c25f530
      44|<               |RELOP           |Index 3
      44|2               |11 INT          |0 NULL 
      44|)               |CLOSE-PAR       |CATCHALL
      44|then            |14 REV          |0 NULL 
      44|a               |10 ID           |0x10c25f530
      44|:=              |SINGOP          |CATHCALL
      44|1               |11 INT          |0 NULL 
      44|else            |14 REV          |0 NULL 
      44|a               |10 ID           |0x10c25f530
      44|:=              |SINGOP          |CATHCALL
      44|a               |10 ID           |0x10c25f530
      44|+               |ADDOP           |Index 0
      44|2               |11 INT          |0 NULL 
      44|;               |TERMINATE       |CATCHALL
      45|if              |14 REV          |0x10cf5d508
      45|(               |OPEN-PAR        |CATCHALL
      45|b               |10 ID           |0x10c25f558
      45|>               |RELOP           |Index 4
      45|4.2             |13 REAL         |0 NULL 
      45|)               |CLOSE-PAR       |CATCHALL
      45|then            |14 REV          |0x10cf6f270
      45|a               |10 ID           |0x10c25f530
      45|:=              |SINGOP          |CATHCALL
      45|c               |10 ID           |0x10c25fb98
      45|[               |OPEN-BRA        |CATCHALL
      45|a               |10 ID           |0x10c25f530
      45|]               |CLOSE-BRA       |CATCHALL
      46|end             |14 REV          |0x10cf5d468
      46|.               |DOT             |CATCHALL
      47|EOF             |EOF             |END OF FILE
