Line No.|Lexeme          |Token-Type      |Attribute
      32|e               |10 ID           |0x101e24c60
      32|)               |CLOSE-PAR       |CATCHALL
      32|;               |TERMINATE       |CATCHALL
      33|e               |10 ID           |0x101e24c60
      33|:=              |SINGOP          |CATHCALL
      33|e               |10 ID           |0x101e24c60
      33|+               |ADDOP           |Index 0
      33|4.44            |13 REAL         |0 NULL 
      33|;               |TERMINATE       |CATCHALL
      34|a               |10 ID           |0x101e8f558
      34|:=              |SINGOP          |CATHCALL
      34|(               |OPEN-PAR        |CATCHALL
      34|a               |10 ID           |0x101e8f558
      34|mod             |MULOP           |Index 0
      34|y               |10 ID           |0x101f2f418
      34|)               |CLOSE-PAR       |CATCHALL
      34|div             |MULOP           |Index 1
      34|x               |10 ID           |0x101e24d00
      34|;               |TERMINATE       |CATCHALL
      35|while           |14 REV          |0 NULL 
      35|(               |OPEN-PAR        |CATCHALL
      35|(               |OPEN-PAR        |CATCHALL
      35|a               |10 ID           |0x101e8f558
      35|>=              |RELOP           |Index 0
      35|4               |11 INT          |0 NULL 
      35|)               |CLOSE-PAR       |CATCHALL
      35|and             |MULOP           |Index 2
      35|(               |OPEN-PAR        |CATCHALL
      35|(               |OPEN-PAR        |CATCHALL
      35|b               |10 ID           |0x101e8f580
      35|<=              |RELOP           |Index 1
      35|e               |10 ID           |0x101e24c60
      35|)               |CLOSE-PAR       |CATCHALL
      36|or              |ADDOP           |Index 1
      36|(               |OPEN-PAR        |CATCHALL
      36|not             |14 REV          |0 NULL 
      36|(               |OPEN-PAR        |CATCHALL
      36|a               |10 ID           |0x101e8f558
      36|=               |RELOP           |Index 2
      36|c               |10 ID           |0x101e8fbc0
      36|[               |OPEN-BRA        |CATCHALL
      36|a               |10 ID           |0x101e8f558
      36|]               |CLOSE-BRA       |CATCHALL
      36|)               |CLOSE-PAR       |CATCHALL
      36|)               |CLOSE-PAR       |CATCHALL
      36|)               |CLOSE-PAR       |CATCHALL
      36|)               |CLOSE-PAR       |CATCHALL
      36|do              |14 REV          |0 NULL 
      37|begin           |14 REV          |0x101f91360
      38|a               |10 ID           |0x101e8f558
      38|:=              |SINGOP          |CATHCALL
      38|c               |10 ID           |0x101e8fbc0
      38|[               |OPEN-BRA        |CATCHALL
      38|a               |10 ID           |0x101e8f558
      38|]               |CLOSE-BRA       |CATCHALL
      38|+               |ADDOP           |Index 0
      38|1               |11 INT          |0 NULL 
      39|end             |14 REV          |0x101f79558
      39|;               |TERMINATE       |CATCHALL
      40|fun2            |10 ID           |0x101f91480
      40|:=              |SINGOP          |CATHCALL
      40|2.5             |13 REAL         |0 NULL 
      41|end             |14 REV          |0x101f79558
      41|;               |TERMINATE       |CATCHALL
      43|begin           |14 REV          |0x101f91360
      44|b               |10 ID           |0x101e8f580
      44|:=              |SINGOP          |CATHCALL
      44|fun2            |10 ID           |0x101f91480
      44|(               |OPEN-PAR        |CATCHALL
      44|c               |10 ID           |0x101e8fbc0
      44|[               |OPEN-BRA        |CATCHALL
      44|4               |11 INT          |0 NULL 
      44|]               |CLOSE-BRA       |CATCHALL
      44|,               |COMMA           |CATCHALL
      44|c               |10 ID           |0x101e8fbc0
      44|[               |OPEN-BRA        |CATCHALL
      44|5               |11 INT          |0 NULL 
      44|]               |CLOSE-BRA       |CATCHALL
      44|)               |CLOSE-PAR       |CATCHALL
      44|;               |TERMINATE       |CATCHALL
      45|b               |10 ID           |0x101e8f580
      45|:=              |SINGOP          |CATHCALL
      45|fun2            |10 ID           |0x101f91480
      45|(               |OPEN-PAR        |CATCHALL
      45|c               |10 ID           |0x101e8fbc0
      45|[               |OPEN-BRA        |CATCHALL
      45|4               |11 INT          |0 NULL 
      45|]               |CLOSE-BRA       |CATCHALL
      45|,               |COMMA           |CATCHALL
      45|2               |11 INT          |0 NULL 
      45|)               |CLOSE-PAR       |CATCHALL
      45|;               |TERMINATE       |CATCHALL
      46|if              |14 REV          |0 NULL 
      46|(               |OPEN-PAR        |CATCHALL
      46|a               |10 ID           |0x101e8f558
      46|<               |RELOP           |Index 3
      46|2               |11 INT          |0 NULL 
      46|)               |CLOSE-PAR       |CATCHALL
      46|then            |14 REV          |0 NULL 
      46|a               |10 ID           |0x101e8f558
      46|:=              |SINGOP          |CATHCALL
      46|1               |11 INT          |0 NULL 
      46|else            |14 REV          |0 NULL 
      46|a               |10 ID           |0x101e8f558
      46|:=              |SINGOP          |CATHCALL
      46|a               |10 ID           |0x101e8f558
      46|+               |ADDOP           |Index 0
      46|2               |11 INT          |0 NULL 
      46|;               |TERMINATE       |CATCHALL
      47|if              |14 REV          |0x101f795f8
      47|(               |OPEN-PAR        |CATCHALL
      47|b               |10 ID           |0x101e8f580
      47|>               |RELOP           |Index 4
      47|4.2             |13 REAL         |0 NULL 
      47|)               |CLOSE-PAR       |CATCHALL
      47|then            |14 REV          |0x101f91600
      47|a               |10 ID           |0x101e8f558
      47|:=              |SINGOP          |CATHCALL
      47|c               |10 ID           |0x101e8fbc0
      47|[               |OPEN-BRA        |CATCHALL
      47|a               |10 ID           |0x101e8f558
      47|]               |CLOSE-BRA       |CATCHALL
      48|end             |14 REV          |0x101f79558
      48|.               |DOT             |CATCHALL
      51|EOF             |EOF             |END OF FILE
